date,distance,pace_sec,time_sec,avg_hr,battery_label
1972-05-17,4,350,1400,161,0.846
1972-05-18,5,347,1735,142,0.754
1972-05-19,5,356,1780,148,0.75
1972-05-20,7,337,2359,149,0.754
1972-05-21,3,360,1080,138,0.79
1972-05-22,8,357,2856,150,0.826
1972-05-23,4,325,1300,159,0.82
1972-05-24,12,363,4356,142,0.856
1972-05-25,6,357,2142,153,0.858
1972-05-26,9,349,3141,147,0.896
1972-05-27,4,359,1436,143,0.755
1972-05-28,6,377,2262,149,0.829
1972-05-29,3,385,1155,150,0.772
1972-05-30,3,384,1152,141,0.78
1972-05-31,8,361,2888,141,0.747
1972-06-01,3,334,1002,130,0.773
1972-06-02,8,366,2928,138,0.82
1972-06-03,5,374,1870,152,0.817
1972-06-04,9,338,3042,147,0.784
1972-06-05,6,356,2136,139,0.805
1972-06-06,6,359,2154,158,0.813
1972-06-07,10,367,3670,145,0.92
1972-06-08,8,353,2824,159,0.822
1972-06-09,8,330,2640,126,0.837
1972-06-10,8,386,3088,158,0.884
1972-06-11,10,344,3440,158,0.866
1972-06-12,9,366,3294,154,0.92
1972-06-13,6,364,2184,146,0.801
1972-06-14,6,348,2088,148,0.787
1972-06-15,4,350,1400,155,0.859
1972-06-16,4,371,1484,156,0.871
1972-06-17,6,380,2280,145,0.8
1972-06-18,8,366,2928,140,0.838
1972-06-19,7,388,2716,142,0.92
1972-06-20,6,349,2094,147,0.878
1972-06-21,6,348,2088,147,0.786
1972-06-22,7,374,2618,149,0.795
1972-06-23,13,357,4641,157,0.743
1972-06-24,10,376,3760,155,0.824
1972-06-25,6,346,2076,139,0.8
1972-06-26,9,364,3276,157,0.806
1972-06-27,4,352,1408,155,0.818
1972-06-28,3,341,1023,155,0.825
1972-06-29,11,366,4026,154,0.815
1972-06-30,11,349,3839,150,0.782
1972-07-01,3,357,1071,137,0.834
1972-07-02,9,337,3033,149,0.73
1972-07-03,7,360,2520,149,0.761
1972-07-04,10,356,3560,147,0.766
1972-07-05,8,345,2760,159,0.857
1972-07-06,7,349,2443,152,0.82
1972-07-07,6,357,2142,156,0.702
1972-07-08,7,371,2597,142,0.802
1972-07-09,7,347,2429,154,0.862
1972-07-10,3,374,1122,145,0.813
1972-07-11,8,361,2888,154,0.823
1972-07-12,3,367,1101,155,0.771
1972-07-13,9,361,3249,153,0.831
1972-07-14,11,335,3685,134,0.854
1972-07-15,8,348,2784,134,0.834
1972-07-16,10,367,3670,148,0.79
1972-07-17,7,351,2457,142,0.896
1972-07-18,8,336,2688,141,0.805
1972-07-19,3,314,942,160,0.873
1972-07-20,9,357,3213,143,0.875
1972-07-21,4,373,1492,150,0.775
1972-07-22,8,344,2752,155,0.821
1972-07-23,3,364,1092,136,0.826
1972-07-24,9,345,3105,151,0.738
1972-07-25,5,355,1775,151,0.778
1972-07-26,9,363,3267,156,0.842
1972-07-27,3,341,1023,146,0.901
1972-07-28,8,375,3000,137,0.775
1972-07-29,5,363,1815,134,0.765
1972-07-30,6,368,2208,147,0.871
1972-07-31,3,372,1116,142,0.769
1972-08-01,3,345,1035,141,0.841
1972-08-02,7,368,2576,155,0.817
1972-08-03,5,354,1770,149,0.849
1972-08-04,3,383,1149,143,0.792
1972-08-05,9,345,3105,157,0.766
1972-08-06,5,326,1630,147,0.804
1972-08-07,7,352,2464,143,0.843
1972-08-08,6,346,2076,147,0.798
1972-08-09,8,338,2704,146,0.839
1972-08-10,7,352,2464,153,0.804
1972-08-11,7,346,2422,152,0.838
1972-08-12,8,358,2864,156,0.762
1972-08-13,3,356,1068,155,0.747
1972-08-14,8,368,2944,153,0.794
1972-08-15,5,358,1790,156,0.895
1972-08-16,9,368,3312,152,0.821
1972-08-17,4,324,1296,150,0.81
1972-08-18,6,357,2142,151,0.813
1972-08-19,6,352,2112,148,0.773
1972-08-20,4,350,1400,151,0.867
1972-08-21,3,359,1077,141,0.783
1972-08-22,9,353,3177,136,0.756
1972-08-23,12,346,4152,153,0.812
1972-08-24,4,344,1376,149,0.873
1972-08-25,5,343,1715,156,0.8
1972-08-26,5,336,1680,150,0.795
1972-08-27,3,348,1044,161,0.823
1972-08-28,4,345,1380,151,0.835
1972-08-29,5,361,1805,147,0.794
1972-08-30,10,368,3680,140,0.83
1972-08-31,6,375,2250,144,0.812
1972-09-01,9,356,3204,164,0.786
1972-09-02,7,378,2646,164,0.779
1972-09-03,6,318,1908,156,0.853
1972-09-04,4,336,1344,149,0.869
1972-09-05,7,352,2464,142,0.726
1972-09-06,6,351,2106,145,0.814
1972-09-07,6,366,2196,143,0.891
1972-09-08,5,366,1830,137,0.802
1972-09-09,6,324,1944,152,0.812
1972-09-10,10,354,3540,150,0.809
1972-09-11,6,369,2214,151,0.847
1972-09-12,4,362,1448,157,0.789
1972-09-13,3,348,1044,145,0.84
1972-09-14,9,339,3051,149,0.766
1972-09-15,11,370,4070,144,0.732
1972-09-16,8,334,2672,146,0.807
1972-09-17,3,338,1014,132,0.769
1972-09-18,3,352,1056,141,0.863
1972-09-19,9,333,2997,162,0.841
1972-09-20,6,378,2268,139,0.743
1972-09-21,10,361,3610,155,0.818
1972-09-22,4,371,1484,145,0.793
1972-09-23,7,364,2548,144,0.781
1972-09-24,6,352,2112,150,0.803
1972-09-25,5,373,1865,147,0.861
1972-09-26,10,359,3590,153,0.737
1972-09-27,6,356,2136,157,0.799
1972-09-28,8,342,2736,150,0.792
1972-09-29,6,379,2274,134,0.834
1972-09-30,10,362,3620,134,0.791
1972-10-01,4,345,1380,155,0.762
1972-10-02,5,361,1805,148,0.73
1972-10-03,3,349,1047,155,0.831
1972-10-04,8,361,2888,149,0.874
1972-10-05,7,354,2478,159,0.83
1972-10-06,6,346,2076,153,0.747
1972-10-07,8,376,3008,152,0.789
1972-10-08,10,343,3430,148,0.717
1972-10-09,7,351,2457,174,0.762
1972-10-10,6,350,2100,149,0.81
1972-10-11,3,348,1044,156,0.837
1972-10-12,8,351,2808,148,0.817
1972-10-13,7,372,2604,147,0.886
1972-10-14,7,367,2569,147,0.789
1972-10-15,6,357,2142,150,0.792
1972-10-16,6,360,2160,144,0.82
1972-10-17,7,359,2513,141,0.764
1972-10-18,6,379,2274,157,0.747
1972-10-19,3,362,1086,153,0.752
1972-10-20,4,362,1448,150,0.798
1972-10-21,4,362,1448,149,0.817
1972-10-22,6,345,2070,148,0.831
1972-10-23,6,376,2256,139,0.752
1972-10-24,4,353,1412,148,0.873
1972-10-25,6,374,2244,146,0.847
1972-10-26,8,362,2896,143,0.871
1972-10-27,6,329,1974,161,0.833
1972-10-28,6,362,2172,133,0.892
1972-10-29,6,349,2094,143,0.736
1972-10-30,5,331,1655,143,0.828
1972-10-31,13,335,4355,155,0.773
1972-11-01,9,383,3447,152,0.749
1972-11-02,3,371,1113,172,0.827
1972-11-03,8,354,2832,150,0.859
1972-11-04,10,352,3520,156,0.871
1972-11-05,3,392,1176,160,0.826
1972-11-06,6,368,2208,155,0.843
1972-11-07,10,370,3700,142,0.845
1972-11-08,6,362,2172,151,0.85
1972-11-09,5,365,1825,159,0.836
1972-11-10,7,369,2583,159,0.868
1972-11-11,5,358,1790,156,0.793
1972-11-12,3,369,1107,151,0.853
1972-11-13,11,366,4026,149,0.79
1972-11-14,4,353,1412,157,0.842
1972-11-15,3,323,969,153,0.855
1972-11-16,9,367,3303,134,0.788
1972-11-17,10,361,3610,148,0.856
1972-11-18,7,331,2317,154,0.772
1972-11-19,7,351,2457,149,0.806
1972-11-20,6,394,2364,150,0.813
1972-11-21,13,365,4745,156,0.91
1972-11-22,6,340,2040,146,0.829
1972-11-23,8,358,2864,143,0.739
1972-11-24,12,336,4032,147,0.865
1972-11-25,8,353,2824,149,0.809
1972-11-26,4,342,1368,154,0.746
1972-11-27,8,355,2840,152,0.798
1972-11-28,3,338,1014,147,0.83
1972-11-29,7,327,2289,152,0.779
1972-11-30,5,355,1775,155,0.873
1972-12-01,8,333,2664,148,0.846
1972-12-02,11,367,4037,158,0.83
1972-12-03,4,348,1392,139,0.774
1972-12-04,5,386,1930,144,0.859
1972-12-05,4,368,1472,148,0.791
1972-12-06,4,366,1464,146,0.768
1972-12-07,12,349,4188,145,0.857
1972-12-08,6,347,2082,155,0.81
1972-12-09,5,347,1735,139,0.782
1972-12-10,6,380,2280,152,0.808
1972-12-11,6,396,2376,158,0.834
1972-12-12,5,356,1780,156,0.788
1972-12-13,6,341,2046,145,0.905
1972-12-14,4,359,1436,145,0.822
1972-12-15,7,337,2359,149,0.848
1972-12-16,6,353,2118,143,0.83
1972-12-17,4,357,1428,165,0.873
1972-12-18,15,375,5625,152,0.778
1972-12-19,8,352,2816,143,0.738
1972-12-20,5,344,1720,151,0.818
1972-12-21,7,334,2338,141,0.779
1972-12-22,8,347,2776,150,0.869
1972-12-23,7,339,2373,150,0.835
1972-12-24,5,343,1715,141,0.878
1972-12-25,6,333,1998,153,0.842
1972-12-26,6,354,2124,150,0.783
1972-12-27,5,378,1890,144,0.831
1972-12-28,5,339,1695,154,0.774
1972-12-29,10,370,3700,148,0.777
1972-12-30,7,351,2457,144,0.772
1972-12-31,8,355,2840,152,0.802
1973-01-01,8,348,2784,159,0.751
1973-01-02,8,340,2720,152,0.793
1973-01-03,8,355,2840,148,0.828
1973-01-04,11,339,3729,151,0.818
1973-01-05,5,364,1820,142,0.805
1973-01-06,12,368,4416,148,0.897
1973-01-07,4,341,1364,160,0.849
1973-01-08,10,347,3470,150,0.791
1973-01-09,12,360,4320,142,0.855
1973-01-10,8,368,2944,152,0.836
1973-01-11,7,358,2506,157,0.739
1973-01-12,8,362,2896,168,0.874
1973-01-13,10,363,3630,161,0.89
1973-01-14,9,357,3213,143,0.822
1973-01-15,4,345,1380,142,0.871
1973-01-16,8,339,2712,145,0.776
1973-01-17,7,354,2478,154,0.826
1973-01-18,9,364,3276,151,0.818
1973-01-19,8,376,3008,157,0.777
1973-01-20,9,348,3132,148,0.707
1973-01-21,7,318,2226,155,0.838
1973-01-22,11,345,3795,147,0.86
1973-01-23,6,363,2178,141,0.716
1973-01-24,6,349,2094,147,0.724
1973-01-25,7,334,2338,153,0.834
1973-01-26,8,344,2752,153,0.812
1973-01-27,7,371,2597,152,0.759
1973-01-28,7,357,2499,150,0.805
1973-01-29,10,359,3590,150,0.891
1973-01-30,9,330,2970,147,0.774
1973-01-31,9,351,3159,148,0.812
1973-02-01,6,352,2112,142,0.84
1973-02-02,10,348,3480,142,0.723
1973-02-03,8,351,2808,157,0.803
1973-02-04,4,338,1352,138,0.797
1973-02-05,10,344,3440,151,0.856
1973-02-06,11,358,3938,151,0.856
1973-02-07,12,365,4380,149,0.805
1973-02-08,8,386,3088,159,0.869
1973-02-09,6,346,2076,145,0.796
1973-02-10,6,366,2196,148,0.909
1973-02-11,10,360,3600,154,0.77
1973-02-12,8,341,2728,153,0.848
1973-02-13,10,358,3580,143,0.82
1973-02-14,5,323,1615,146,0.797
1973-02-15,4,362,1448,151,0.844
1973-02-16,5,361,1805,136,0.855
1973-02-17,6,337,2022,152,0.757
1973-02-18,8,384,3072,138,0.842
1973-02-19,9,359,3231,155,0.79
1973-02-20,7,360,2520,146,0.913
1973-02-21,6,364,2184,167,0.754
1973-02-22,3,325,975,147,0.77
1973-02-23,6,365,2190,142,0.882
1973-02-24,7,338,2366,162,0.813
1973-02-25,12,352,4224,150,0.873
1973-02-26,10,366,3660,139,0.906
1973-02-27,13,359,4667,156,0.756
1973-02-28,7,361,2527,168,0.848
1973-03-01,9,377,3393,149,0.829
1973-03-02,7,338,2366,151,0.775
1973-03-03,7,378,2646,144,0.818
1973-03-04,7,356,2492,144,0.772
1973-03-05,8,374,2992,148,0.854
1973-03-06,5,367,1835,156,0.723
1973-03-07,8,339,2712,160,0.841
1973-03-08,3,332,996,140,0.764
1973-03-09,10,330,3300,146,0.7
1973-03-10,12,359,4308,160,0.831
1973-03-11,5,345,1725,145,0.757
1973-03-12,6,332,1992,140,0.879
1973-03-13,12,371,4452,144,0.829
1973-03-14,6,361,2166,146,0.851
1973-03-15,9,335,3015,141,0.809
1973-03-16,12,334,4008,150,0.743
1973-03-17,3,361,1083,141,0.798
1973-03-18,6,339,2034,152,0.782
1973-03-19,7,375,2625,150,0.784
1973-03-20,7,356,2492,144,0.768
1973-03-21,6,335,2010,152,0.822
1973-03-22,3,344,1032,150,0.76
1973-03-23,12,350,4200,140,0.86
1973-03-24,7,343,2401,157,0.736
1973-03-25,4,364,1456,145,0.823
1973-03-26,4,370,1480,149,0.858
1973-03-27,5,371,1855,160,0.761
1973-03-28,3,380,1140,152,0.822
1973-03-29,9,361,3249,147,0.83
1973-03-30,6,355,2130,147,0.797
1973-03-31,6,373,2238,157,0.771
1973-04-01,4,349,1396,148,0.753
1973-04-02,6,360,2160,154,0.834
1973-04-03,4,333,1332,134,0.853
1973-04-04,5,340,1700,140,0.83
1973-04-05,6,385,2310,160,0.803
1973-04-06,3,365,1095,153,0.841
1973-04-07,7,342,2394,158,0.857
1973-04-08,4,375,1500,139,0.723
1973-04-09,5,342,1710,139,0.801
1973-04-10,10,340,3400,150,0.819
1973-04-11,3,370,1110,153,0.836
1973-04-12,9,361,3249,165,0.754
1973-04-13,10,347,3470,136,0.755
1973-04-14,3,372,1116,152,0.814
1973-04-15,9,339,3051,142,0.7
1973-04-16,5,357,1785,155,0.812
1973-04-17,9,322,2898,154,0.87
1973-04-18,3,342,1026,152,0.772
1973-04-19,9,355,3195,147,0.853
1973-04-20,10,358,3580,137,0.819
1973-04-21,11,335,3685,157,0.701
1973-04-22,5,357,1785,140,0.883
1973-04-23,7,359,2513,150,0.87
1973-04-24,7,367,2569,138,0.822
1973-04-25,5,338,1690,146,0.823
1973-04-26,8,325,2600,145,0.806
1973-04-27,11,370,4070,136,0.812
1973-04-28,7,342,2394,147,0.82
1973-04-29,8,362,2896,141,0.849
1973-04-30,4,340,1360,146,0.871
1973-05-01,4,350,1400,151,0.768
1973-05-02,6,358,2148,154,0.803
1973-05-03,9,339,3051,154,0.801
1973-05-04,7,326,2282,152,0.835
1973-05-05,4,353,1412,145,0.821
1973-05-06,10,329,3290,148,0.861
1973-05-07,10,350,3500,146,0.838
1973-05-08,8,338,2704,137,0.713
1973-05-09,8,363,2904,150,0.87
1973-05-10,10,353,3530,148,0.864
1973-05-11,10,347,3470,143,0.812
1973-05-12,11,360,3960,144,0.796
1973-05-13,8,354,2832,163,0.738
1973-05-14,7,359,2513,139,0.805
1973-05-15,8,356,2848,156,0.758
1973-05-16,4,366,1464,146,0.866
1973-05-17,5,371,1855,155,0.821
1973-05-18,4,359,1436,149,0.856
1973-05-19,6,355,2130,137,0.759
1973-05-20,6,355,2130,140,0.789
1973-05-21,5,348,1740,154,0.849
1973-05-22,11,337,3707,143,0.762
1973-05-23,5,349,1745,151,0.762
1973-05-24,9,361,3249,146,0.847
1973-05-25,9,353,3177,147,0.809
1973-05-26,6,372,2232,154,0.79
1973-05-27,3,370,1110,161,0.792
1973-05-28,4,357,1428,150,0.789
1973-05-29,9,365,3285,150,0.827
1973-05-30,6,384,2304,138,0.832
1973-05-31,6,382,2292,147,0.84
1973-06-01,8,377,3016,153,0.796
1973-06-02,5,351,1755,134,0.901
1973-06-03,6,354,2124,151,0.869
1973-06-04,6,360,2160,164,0.85
1973-06-05,5,353,1765,140,0.905
1973-06-06,9,369,3321,156,0.843
1973-06-07,5,350,1750,139,0.85
1973-06-08,6,340,2040,140,0.819
1973-06-09,7,343,2401,150,0.815
1973-06-10,7,349,2443,160,0.856
1973-06-11,8,365,2920,139,0.854
1973-06-12,5,353,1765,151,0.789
1973-06-13,9,351,3159,149,0.819
1973-06-14,10,352,3520,149,0.847
1973-06-15,8,350,2800,150,0.912
1973-06-16,12,351,4212,143,0.793
1973-06-17,3,360,1080,141,0.713
1973-06-18,9,346,3114,153,0.791
1973-06-19,6,359,2154,145,0.827
1973-06-20,3,362,1086,166,0.813
1973-06-21,3,356,1068,154,0.761
1973-06-22,4,336,1344,152,0.819
1973-06-23,8,338,2704,144,0.803
1973-06-24,7,356,2492,144,0.841
1973-06-25,5,361,1805,159,0.787
1973-06-26,6,366,2196,141,0.813
1973-06-27,7,352,2464,138,0.85
1973-06-28,7,384,2688,133,0.873
1973-06-29,3,356,1068,158,0.791
1973-06-30,11,349,3839,149,0.74
1973-07-01,8,347,2776,166,0.915
1973-07-02,7,382,2674,145,0.836
1973-07-03,4,333,1332,159,0.884
1973-07-04,7,346,2422,156,0.7
1973-07-05,7,362,2534,150,0.785
1973-07-06,3,364,1092,154,0.771
1973-07-07,7,357,2499,149,0.75
1973-07-08,3,360,1080,148,0.775
1973-07-09,6,344,2064,142,0.818
1973-07-10,8,338,2704,147,0.778
1973-07-11,5,354,1770,156,0.795
1973-07-12,3,356,1068,145,0.822
1973-07-13,6,358,2148,159,0.846
1973-07-14,6,364,2184,146,0.83
1973-07-15,7,357,2499,146,0.871
1973-07-16,5,341,1705,143,0.815
1973-07-17,8,355,2840,148,0.781
1973-07-18,4,370,1480,162,0.837
1973-07-19,7,366,2562,158,0.831
1973-07-20,9,349,3141,153,0.92
1973-07-21,5,367,1835,133,0.834
1973-07-22,10,367,3670,156,0.769
1973-07-23,7,363,2541,146,0.825
1973-07-24,5,350,1750,156,0.792
1973-07-25,9,383,3447,136,0.857
1973-07-26,11,368,4048,148,0.757
1973-07-27,4,381,1524,143,0.85
1973-07-28,3,372,1116,150,0.775
1973-07-29,12,362,4344,157,0.721
1973-07-30,9,358,3222,145,0.904
1973-07-31,7,343,2401,151,0.74
1973-08-01,7,368,2576,156,0.766
1973-08-02,3,390,1170,133,0.818
1973-08-03,7,363,2541,143,0.85
1973-08-04,7,360,2520,156,0.787
1973-08-05,10,352,3520,139,0.874
1973-08-06,3,366,1098,155,0.749
1973-08-07,6,360,2160,152,0.805
1973-08-08,5,341,1705,152,0.86
1973-08-09,5,400,2000,151,0.858
1973-08-10,6,353,2118,150,0.88
1973-08-11,12,366,4392,162,0.789
1973-08-12,6,331,1986,146,0.833
1973-08-13,7,343,2401,146,0.842
1973-08-14,9,372,3348,137,0.821
1973-08-15,4,350,1400,154,0.808
1973-08-16,7,324,2268,162,0.868
1973-08-17,7,365,2555,158,0.756
1973-08-18,6,391,2346,158,0.798
1973-08-19,7,374,2618,145,0.802
1973-08-20,10,374,3740,147,0.763
1973-08-21,10,370,3700,137,0.794
1973-08-22,8,371,2968,149,0.783
1973-08-23,7,377,2639,140,0.804
1973-08-24,8,352,2816,148,0.881
1973-08-25,9,366,3294,143,0.866
1973-08-26,5,361,1805,145,0.92
1973-08-27,5,338,1690,159,0.785
1973-08-28,6,373,2238,149,0.878
1973-08-29,6,350,2100,153,0.796
1973-08-30,3,350,1050,153,0.805
1973-08-31,8,370,2960,136,0.814
1973-09-01,4,359,1436,150,0.796
1973-09-02,6,361,2166,155,0.858
1973-09-03,3,355,1065,132,0.882
1973-09-04,3,377,1131,148,0.798
1973-09-05,7,365,2555,151,0.866
1973-09-06,11,342,3762,142,0.82
1973-09-07,5,360,1800,151,0.795
1973-09-08,9,347,3123,149,0.86
1973-09-09,9,352,3168,145,0.888
1973-09-10,7,350,2450,154,0.825
1973-09-11,3,345,1035,143,0.797
1973-09-12,6,396,2376,153,0.799
1973-09-13,5,335,1675,157,0.861
1973-09-14,3,366,1098,153,0.887
1973-09-15,8,357,2856,151,0.789
1973-09-16,5,375,1875,152,0.835
1973-09-17,10,359,3590,144,0.87
1973-09-18,6,352,2112,148,0.771
1973-09-19,7,365,2555,150,0.814
1973-09-20,9,388,3492,148,0.745
1973-09-21,5,353,1765,140,0.7
1973-09-22,8,319,2552,152,0.771
1973-09-23,5,358,1790,152,0.805
1973-09-24,7,351,2457,153,0.857
1973-09-25,6,366,2196,157,0.79
1973-09-26,11,327,3597,141,0.846
1973-09-27,5,365,1825,150,0.788
1973-09-28,8,336,2688,150,0.869
1973-09-29,9,353,3177,145,0.82
1973-09-30,8,340,2720,153,0.77
1973-10-01,7,334,2338,159,0.764
1973-10-02,4,331,1324,152,0.805
1973-10-03,6,365,2190,144,0.814
1973-10-04,7,371,2597,144,0.839
1973-10-05,5,374,1870,138,0.723
1973-10-06,5,331,1655,138,0.721
1973-10-07,6,357,2142,146,0.774
1973-10-08,9,381,3429,159,0.783
1973-10-09,7,368,2576,149,0.849
1973-10-10,5,330,1650,126,0.847
1973-10-11,8,382,3056,144,0.856
1973-10-12,14,367,5138,152,0.779
1973-10-13,6,351,2106,156,0.761
1973-10-14,6,369,2214,157,0.774
1973-10-15,5,342,1710,149,0.813
1973-10-16,7,355,2485,141,0.791
1973-10-17,3,355,1065,139,0.886
1973-10-18,10,378,3780,157,0.864
1973-10-19,3,374,1122,162,0.801
1973-10-20,6,355,2130,148,0.752
1973-10-21,7,344,2408,150,0.787
1973-10-22,4,352,1408,150,0.868
1973-10-23,8,376,3008,153,0.876
1973-10-24,6,354,2124,146,0.735
1973-10-25,9,355,3195,159,0.796
1973-10-26,9,343,3087,161,0.817
1973-10-27,9,370,3330,161,0.772
1973-10-28,5,368,1840,142,0.907
1973-10-29,4,367,1468,141,0.857
1973-10-30,6,360,2160,138,0.778
1973-10-31,10,366,3660,146,0.798
1973-11-01,6,367,2202,137,0.848
1973-11-02,6,333,1998,147,0.798
1973-11-03,3,360,1080,150,0.783
1973-11-04,7,350,2450,148,0.916
1973-11-05,6,338,2028,149,0.85
1973-11-06,9,362,3258,159,0.802
1973-11-07,3,341,1023,140,0.82
1973-11-08,6,345,2070,134,0.843
1973-11-09,6,351,2106,144,0.761
1973-11-10,11,372,4092,158,0.806
1973-11-11,6,344,2064,150,0.853
1973-11-12,10,344,3440,143,0.814
1973-11-13,3,332,996,144,0.828
1973-11-14,7,358,2506,149,0.792
1973-11-15,6,385,2310,152,0.866
1973-11-16,3,342,1026,154,0.742
1973-11-17,11,346,3806,161,0.799
1973-11-18,6,371,2226,146,0.776
1973-11-19,7,347,2429,140,0.835
1973-11-20,6,324,1944,141,0.783
1973-11-21,6,371,2226,151,0.739
1973-11-22,7,341,2387,144,0.816
1973-11-23,5,352,1760,152,0.858
1973-11-24,3,362,1086,147,0.864
1973-11-25,11,372,4092,149,0.795
1973-11-26,10,370,3700,136,0.816
1973-11-27,10,355,3550,141,0.784
